id, name, label0, label1, label2, label3, label4, label5
220, Nian-yi Chen, 0, 0, 0, 1, 0, 0
221, Mohammed E. Fathy, 0, 0, 0, 0, 0, 1
222, Jürgen Rurainsky, 0, 0, 0, 0, 0, 1
223, Noah J. Cowan, 0, 1, 0, 0, 0, 0
224, Jiguo Yu, 0, 0, 0, 1, 0, 0
225, Yimin Huang, 0, 2, 0, 0, 0, 0
226, Sudipta Sinha, 0, 0, 0, 0, 0, 1
227, Jinyuan You, 0, 0, 0, 1, 0, 0
228, Rajneesh Hegde, 0, 0, 0, 0, 1, 0
229, Kisuh Ahn, 0, 0, 1, 0, 0, 0
230, Mark Bernhardt, 0, 1, 0, 0, 0, 0
231, Lubos Thoma, 0, 0, 0, 0, 1, 0
232, Michael Kassoff, 1, 0, 0, 0, 0, 0
233, Ronald Miller, 0, 0, 0, 1, 0, 0
234, Sara J. Graves, 0, 0, 0, 1, 0, 0
235, Tony Griffiths, 1, 0, 0, 0, 0, 0
236, Jonathan Dinerstein, 0, 2, 0, 0, 0, 0
237, Eleni Stroulia, 0, 0, 0, 1, 0, 0
238, Joachim M. Buhmann, 0, 7, 0, 1, 0, 5
239, Jakob Sternby, 0, 0, 0, 0, 0, 1
240, C. Greg Plaxton, 0, 1, 0, 0, 1, 0
241, James Cox, 0, 0, 0, 1, 0, 0
242, Suguru Tamaki, 0, 0, 0, 0, 1, 0
243, Tino Ebbers, 0, 0, 0, 0, 0, 1
244, Alex Pentland, 0, 1, 0, 0, 0, 0
245, Yuanhao Chen, 0, 0, 0, 0, 0, 5
246, Nancy Salay, 0, 1, 0, 0, 0, 0
247, Klaus Zechner, 0, 0, 1, 0, 0, 0
248, Yang Tong, 0, 0, 0, 1, 0, 0
249, Brenton Louie, 1, 0, 0, 0, 0, 0
250, Ali R. Hurson, 0, 0, 0, 1, 0, 0
251, John Hershberger, 3, 0, 0, 0, 6, 0
252, John D. Kelleher, 0, 1, 0, 0, 0, 0
253, Gert De Cooman, 0, 1, 0, 0, 0, 0
254, A. Rodríguez-Martínez, 0, 1, 0, 0, 0, 0
255, Ilan Shimshoni, 0, 0, 0, 0, 0, 4
256, Ouri Wolfson, 8, 0, 0, 0, 0, 0
257, Joshua Caudill, 0, 0, 0, 1, 0, 0
258, Andreas Steininger, 0, 0, 0, 0, 0, 1
259, Haifeng Chen, 0, 0, 0, 2, 0, 1
260, C. J. van Rijsbergen, 0, 0, 8, 0, 0, 0
261, Matthew Siegler, 0, 0, 0, 1, 0, 0
262, Harish Bhaskar, 0, 0, 0, 0, 0, 1
263, Xavier Goaoc, 0, 0, 0, 0, 1, 1
264, Jose Roberto Perez Torres, 0, 0, 0, 0, 0, 1
265, Giuseppe Castagna, 1, 0, 0, 0, 0, 0
266, Muhammad Sarim, 0, 0, 0, 0, 0, 1
267, Thomas Sødring, 0, 0, 1, 0, 0, 0
268, Changshui Zha, 0, 0, 0, 1, 0, 0
269, Lin Xu, 0, 2, 0, 0, 0, 1
270, Anne Broadbent, 0, 0, 0, 0, 1, 0
271, David Vickrey, 0, 3, 0, 0, 0, 0
272, Magdalena D. Bugajska, 0, 4, 0, 0, 0, 0
273, Maxime Lhuillier, 0, 0, 0, 0, 0, 8
274, Alexandru O. Balan, 0, 0, 0, 0, 0, 3
275, Tze-Yun Leong, 0, 2, 0, 3, 0, 0
276, Matthew Denny, 2, 0, 0, 0, 0, 0
277, Zhuowen Tu, 0, 0, 0, 0, 0, 14
278, Stephen Gould, 0, 3, 0, 0, 0, 3
279, Waiyawuth Euachongprasit, 0, 0, 1, 1, 0, 0
280, Wim van Dam, 0, 0, 0, 0, 5, 0
281, Constantino Malagón, 0, 0, 0, 1, 0, 0
282, Upali Sathyajith Kohomban, 0, 1, 0, 0, 0, 0
283, Michael J. Maher, 1, 1, 0, 0, 0, 0
284, Rene Quiniou, 0, 2, 0, 0, 0, 0
285, Willem de Paepe, 0, 0, 0, 0, 1, 0
286, Simone Gasparini, 0, 0, 0, 0, 0, 4
287, Dirk Schnieders, 0, 0, 0, 0, 0, 2
288, Wouter M. Koolen, 0, 0, 0, 0, 2, 0
289, Yingguang Li, 1, 0, 0, 0, 0, 0
290, Wolfgang Rosenstiel, 0, 1, 0, 0, 0, 0
291, Àgata Lapedriza, 0, 0, 0, 0, 0, 1
292, Will Fitzgerald, 0, 1, 0, 0, 0, 0
293, Graeme A. Jones, 0, 0, 0, 0, 0, 7
294, Cristian Dumitrescu, 1, 0, 0, 0, 0, 0
295, Tamara G. Kolda, 0, 0, 0, 5, 0, 0
296, Kwang-Ting Cheng, 0, 0, 0, 1, 0, 1
297, Philip Tuddenham, 0, 0, 0, 0, 0, 1
298, Samah Jamal Fodeh, 0, 0, 0, 1, 0, 0
299, Erick R. Fonseca, 0, 0, 0, 1, 0, 0
300, Hichem Sahbi, 0, 1, 0, 0, 0, 3
301, Arvind Sundararajan, 1, 0, 0, 0, 0, 0
302, Martino Luis, 0, 0, 0, 1, 0, 0
303, Jana Bauckmann, 1, 0, 0, 0, 0, 0
304, Shilong Ma, 0, 0, 0, 1, 0, 0
305, Sigal Sahar, 0, 0, 0, 3, 0, 0
306, Eric K. Y. Ho, 0, 0, 0, 1, 0, 0
307, Giorgio Terracina, 1, 0, 0, 0, 0, 0
308, Xiaowei Lin, 0, 0, 0, 1, 0, 0
309, Brice Michoud, 0, 0, 0, 0, 0, 1
310, Mustafa Bilgic, 0, 3, 0, 1, 0, 0
311, James J. Lu, 2, 0, 0, 0, 0, 0
312, Robby Lampert, 0, 0, 0, 0, 1, 0
313, Jia Li, 2, 3, 1, 0, 0, 0
314, Daniel S. Messinger, 0, 0, 0, 0, 0, 1
315, Dan Boneh, 0, 0, 0, 0, 3, 0
316, Bryan C. Catanzaro, 0, 1, 0, 0, 0, 1
317, Giuseppe Manco, 0, 0, 0, 2, 0, 0
318, Rajah Annamalai Subramanian, 0, 1, 0, 0, 0, 0
319, Zhidan Feng, 0, 0, 0, 1, 0, 0
320, Jaroslaw Byrka, 0, 0, 0, 0, 1, 0
321, Kevin Gold, 0, 1, 0, 0, 0, 0
322, Yanghai Tsin, 0, 0, 0, 0, 0, 6
323, Shyamsundar Rajaram, 0, 1, 0, 3, 0, 0
324, Stas Rozenfeld, 0, 0, 0, 0, 0, 1
325, Julien Mairal, 0, 2, 0, 0, 0, 2
326, Andrea Salgian, 0, 0, 0, 0, 0, 1
327, Ashutosh Saxena, 0, 6, 0, 0, 0, 2
328, Enrico H. Gerding, 0, 1, 0, 0, 0, 0
329, Muneaki Ohshima, 0, 0, 0, 4, 0, 0
330, Rouhollah Rahmani, 0, 1, 0, 0, 0, 0
331, Javier R. Movellan, 0, 0, 0, 0, 0, 1
332, Davide Migliore, 0, 0, 0, 0, 0, 2
333, Peter P. Wakker, 0, 2, 0, 0, 0, 0
334, Amir Averbuch, 0, 0, 0, 0, 0, 1
335, Kostas Gratsias, 1, 0, 0, 0, 0, 0
336, Hoyoung Jeung, 2, 0, 0, 0, 0, 0
337, Stéphane Lopes, 2, 0, 0, 0, 0, 0
338, Mary Berna, 0, 1, 0, 0, 0, 0
339, Gianluigi Ciocca, 0, 0, 1, 0, 0, 0
340, Jie Chen, 0, 0, 0, 1, 0, 0
341, Patrick Neukomm, 1, 0, 0, 0, 0, 0
342, Torsten Sattler, 0, 0, 0, 0, 0, 1
343, Gavin C. Cawley, 0, 0, 0, 0, 0, 2
344, Wouter Weerkamp, 0, 0, 8, 0, 0, 0
345, Alberto Venturini, 0, 1, 0, 0, 0, 0
346, Yilei Shao, 0, 0, 1, 0, 0, 0
347, Judith Klein-Seetharaman, 0, 0, 1, 0, 0, 0
348, Yiqing Tu, 0, 0, 0, 2, 0, 0
349, Jean Bolot, 0, 0, 0, 1, 0, 0
350, Xue-Cheng Tai, 0, 0, 0, 0, 0, 1
351, Nicholas J. A. Harvey, 0, 0, 0, 0, 11, 0
352, Doug Strain, 0, 1, 0, 0, 0, 0
353, Eran Balan, 1, 0, 0, 0, 0, 0
354, Enrique Munoz de Cote, 0, 4, 0, 0, 0, 0
355, Hendrik P. A. Lensch, 0, 0, 0, 0, 0, 5
356, Raphael Yuster, 0, 0, 0, 0, 13, 0
357, Tammy Riklin-Raviv, 0, 0, 0, 0, 0, 1
358, Faliang Chang, 0, 0, 0, 1, 0, 0
359, Marius Pasca, 0, 4, 5, 0, 0, 1
360, Daniel Golovin, 0, 2, 0, 0, 3, 0
361, Josh Snyder, 0, 1, 0, 0, 0, 0
362, Brian Garner, 0, 0, 0, 1, 0, 0
363, Gösta Grahne, 6, 0, 0, 1, 0, 0
364, Yasutaka Furukawa, 0, 0, 0, 0, 0, 7
365, Fabien Dekeyser, 0, 0, 0, 0, 0, 2
366, C. David Cooke, 0, 0, 0, 1, 0, 0
367, Udi Rotics, 0, 0, 0, 0, 2, 0
368, Gaurav Kanade, 0, 0, 0, 0, 1, 0
369, Majid Yazdani, 0, 0, 0, 1, 0, 0
370, Marenglen Biba, 0, 1, 0, 0, 0, 0
371, Dan I. Moldovan, 0, 2, 1, 0, 0, 0
372, Hong Liu, 0, 1, 0, 0, 0, 1
373, Zhenyao Mo, 0, 0, 0, 0, 0, 1
374, Ian Soboroff, 0, 0, 14, 0, 0, 0
375, Karteek Alahari, 0, 0, 0, 0, 0, 4
376, Luciano Silva, 0, 0, 0, 0, 0, 1
377, Alex S. Fukunaga, 0, 1, 0, 0, 0, 0
378, Charles U. Martel, 0, 0, 0, 0, 1, 0
379, Shalom Tsur, 1, 0, 0, 0, 0, 0
380, Marcel Barbulescu, 0, 1, 0, 0, 0, 0
381, Tamás Király, 0, 0, 0, 0, 1, 0
382, Terence Clifton, 0, 0, 1, 0, 0, 0
383, Jeff F. Conn, 0, 0, 0, 0, 0, 1
384, Austin Foxley, 0, 0, 1, 0, 0, 0
385, Jianru Xue, 0, 0, 0, 0, 0, 1
386, Barry Y. Chen, 0, 0, 0, 1, 0, 0
387, Sanjay Ranka, 0, 0, 0, 4, 0, 0
388, Yu Chen, 0, 0, 0, 0, 0, 3
389, Neil Rubens, 0, 0, 0, 1, 0, 0
390, Wei Vivian Zhang, 0, 0, 1, 1, 0, 0
391, Ning Xu, 0, 1, 0, 0, 0, 0
392, Natsumi Kusumoto, 0, 0, 0, 0, 0, 1
393, Ralph M. Weischedel, 0, 0, 3, 0, 0, 0
394, Brad A. Myers, 0, 2, 0, 0, 0, 0
395, Justin J. Levandoski, 3, 0, 0, 0, 0, 0
396, Berkant Savas, 0, 0, 0, 1, 0, 0
397, Dima Kuzmin, 0, 2, 0, 0, 3, 0
398, Pradeep Dasigi, 0, 0, 1, 0, 0, 0
399, Joonoo Kim, 0, 1, 0, 0, 0, 0
400, Tamás Kiezer, 0, 0, 1, 0, 0, 0
401, Bingfeng Zhou, 0, 0, 0, 0, 0, 1
402, Arthur C. Graesser, 0, 2, 0, 0, 0, 0
403, Endong Xun, 0, 0, 1, 0, 0, 0
404, Julian Yarkony, 0, 0, 0, 0, 0, 1
405, Nicolas Allezard, 0, 0, 0, 0, 0, 2
406, Jean-Marc Lavest, 0, 0, 0, 0, 0, 1
407, William S. Evans, 0, 0, 0, 0, 1, 0
408, Thomas Dueholm Hansen, 0, 1, 0, 0, 0, 0
409, John Thornton, 0, 4, 0, 0, 0, 0
410, Nazli Ikizler, 0, 0, 0, 0, 0, 1
411, Windsor W. Hsu, 1, 0, 0, 0, 0, 0
412, Josiane Zerubia, 0, 0, 0, 0, 0, 4
413, Punit Gupta, 1, 0, 0, 0, 0, 0
414, Ahmed Bilal Ashraf, 0, 0, 0, 0, 0, 2
415, Junghyun Shim, 0, 1, 0, 0, 0, 0
416, Kamal Nigam, 0, 0, 0, 1, 0, 0
417, Chih-Jen Chen, 0, 0, 0, 1, 0, 0
418, Irwin King, 0, 8, 4, 6, 0, 0
419, Ramesh Govindan, 1, 0, 0, 0, 0, 0
420, Vladimir Vovk, 0, 5, 0, 0, 7, 0
421, Hongyu Guo, 0, 0, 0, 1, 0, 0
422, Arun Bahalla, 0, 0, 1, 0, 0, 0
423, Stephen D. Bay, 0, 1, 0, 1, 0, 0
424, Jing Gao, 0, 0, 0, 15, 0, 0
425, Masumi Inaba, 0, 1, 0, 0, 0, 0
426, E. Scott Larsen, 0, 0, 0, 0, 0, 1
427, Dina Demner-Fushman, 0, 0, 2, 0, 0, 0
428, Zhaohui Peng, 1, 0, 0, 0, 0, 0
429, Daniel Fink, 1, 1, 0, 1, 0, 0
430, Nicholas Rizzolo, 0, 1, 0, 0, 0, 0
431, Arnaud Soulet, 0, 0, 0, 4, 0, 0
432, Wayne Ward, 0, 0, 0, 1, 0, 0
433, Bruno Lameyre, 0, 0, 0, 0, 0, 1
434, Claudio Silvestri, 1, 0, 0, 0, 0, 0
435, Yannis Sismanis, 4, 0, 0, 0, 0, 0
436, Suhail Ansari, 0, 0, 0, 1, 0, 0
437, Lev Reyzin, 0, 1, 0, 0, 2, 0
438, Stefano Soatto, 0, 0, 0, 0, 0, 32
439, Wen-Yang Lin, 0, 0, 0, 1, 0, 0
440, Pascal Cheung-Mon-Chan, 0, 0, 0, 0, 0, 1
441, Hayong Shin, 0, 0, 0, 0, 0, 1
442, Jörg Rambau, 0, 0, 0, 0, 1, 0
443, Sébastien Tabary, 0, 2, 0, 0, 0, 0
444, Andy Tsai, 0, 0, 0, 0, 0, 1
445, Daniel Gatica-Perez, 0, 0, 0, 0, 0, 3
446, Carlo S. Regazzoni, 0, 0, 0, 0, 0, 1
447, Wenmin Li, 0, 0, 0, 1, 0, 0
448, Hee-Soo Kim, 0, 0, 1, 0, 0, 0
449, Tobias Kellner, 0, 0, 3, 0, 0, 0
450, Zhiqi Zhang, 0, 0, 0, 0, 0, 1
451, Shinichi Nagano, 0, 1, 0, 0, 0, 0
452, Brian Milch, 0, 6, 0, 0, 0, 0
453, George F. Luger, 0, 1, 0, 0, 0, 0
454, Parris K. Egbert, 0, 2, 0, 0, 0, 0
455, Vincent E. Devin, 0, 0, 0, 0, 0, 1
456, Nicolas Schabanel, 0, 0, 0, 0, 2, 0
457, Wei-Ying Ma, 3, 3, 25, 15, 0, 5
458, Huaijun Qiu, 0, 0, 0, 0, 0, 1
459, Nasir M. Rajpoot, 0, 0, 0, 0, 0, 5
460, Hao-Chuan Wang, 0, 1, 0, 0, 0, 0
461, Naren Ramakrishnan, 0, 4, 0, 11, 0, 0
462, André Gohr, 0, 0, 0, 2, 0, 0
463, Enrique Dunn, 0, 0, 0, 0, 0, 1
464, Prasad Tadepalli, 0, 10, 0, 0, 0, 0
465, William D. Smart, 0, 3, 0, 0, 0, 0
